* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.800
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 29-Jan-2025 16:57:06
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Cap ANC L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	101.873	168.8883
20.600000	101.896	169.5768
20.900000	101.933	170.4141
21.200001	101.983	171.2600
21.400000	102.022	171.7952
21.799999	102.112	172.7620
22.000000	102.161	173.1905
22.400000	102.264	173.9496
22.700001	102.343	174.4518
23.000000	102.424	174.9128
23.299999	102.508	175.3400
23.600000	102.596	175.7316
24.000000	102.719	176.1804
24.299999	102.815	176.4467
24.700001	102.945	176.6962
25.000000	103.042	176.8089
25.400000	103.168	176.8812
25.799999	103.289	176.8909
26.200001	103.406	176.8545
26.500000	103.492	176.7966
26.900000	103.603	176.6706
27.200001	103.683	176.5359
27.600000	103.782	176.3056
28.000000	103.874	176.0293
28.500000	103.980	175.6420
29.000000	104.080	175.2217
29.500000	104.177	174.7644
30.000000	104.271	174.2607
30.400000	104.340	173.8253
30.700001	104.387	173.4853
31.100000	104.442	173.0238
31.500000	104.492	172.5631
32.000000	104.549	171.9947
32.500000	104.605	171.4252
33.000000	104.660	170.8352
33.500000	104.711	170.2170
34.000000	104.755	169.5866
34.500000	104.790	168.9734
35.000000	104.818	168.3963
35.500000	104.842	167.8496
36.000000	104.865	167.3096
36.500000	104.887	166.7538
37.000000	104.904	166.1751
37.500000	104.915	165.5836
38.200001	104.916	164.7660
38.700001	104.912	164.2023
39.500000	104.903	163.3201
40.000000	104.898	162.7656
40.599998	104.891	162.0975
41.200001	104.883	161.4436
41.799999	104.875	160.8194
42.500000	104.864	160.1332
43.099998	104.850	159.5800
43.700001	104.833	159.0564
44.400002	104.811	158.4649
45.000000	104.791	157.9514
45.500000	104.773	157.5117
46.200001	104.743	156.8922
46.799999	104.715	156.3784
47.500000	104.683	155.8143
48.200001	104.653	155.2894
48.700001	104.632	154.9387
49.400002	104.601	154.4809
50.000000	104.569	154.1136
50.799999	104.522	153.6398
51.500000	104.480	153.2244
52.200001	104.443	152.8036
53.000000	104.408	152.3255
53.799999	104.380	151.8626
54.500000	104.358	151.4695
55.200001	104.339	151.0768
56.000000	104.320	150.6036
57.000000	104.297	149.9393
58.000000	104.274	149.2157
59.000000	104.250	148.4921
60.000000	104.224	147.7753
60.799999	104.198	147.1887
61.500000	104.172	146.6508
