* Measurement data measured by REW V5.30 beta 4
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of EPZ Q5, EPZ Q5, EPZ Q5
* Dated: 06-Dec-2023 20:28:39
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: EPZ Q5 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
20.299999	76.615
20.600000	76.660
20.900000	76.726
21.200001	76.800
21.400000	76.850
21.799999	76.955
22.000000	77.010
22.400000	77.125
22.700001	77.215
23.000000	77.306
23.299999	77.395
23.600000	77.480
24.000000	77.584
24.299999	77.654
24.700001	77.736
25.000000	77.790
25.400000	77.854
25.799999	77.912
26.200001	77.967
26.500000	78.010
26.900000	78.068
27.200001	78.114
27.600000	78.177
28.000000	78.240
28.500000	78.314
29.000000	78.383
29.500000	78.447
30.000000	78.507
30.400000	78.553
30.700001	78.586
31.100000	78.628
31.500000	78.668
32.000000	78.717
32.500000	78.765
33.000000	78.809
33.500000	78.849
34.000000	78.885
34.500000	78.920
35.000000	78.953
35.500000	78.986
36.000000	79.017
36.500000	79.047
37.000000	79.075
37.500000	79.100
38.200001	79.131
38.700001	79.152
39.500000	79.185
40.000000	79.207
40.599998	79.233
41.200001	79.256
41.799999	79.276
42.500000	79.297
43.099998	79.314
43.700001	79.331
44.400002	79.351
45.000000	79.366
45.500000	79.378
46.200001	79.392
46.799999	79.401
47.500000	79.409
48.200001	79.411
48.700001	79.412
49.400002	79.413
50.000000	79.417
50.799999	79.425
51.500000	79.428
52.200001	79.426
53.000000	79.419
53.799999	79.412
54.500000	79.404
55.200001	79.394
56.000000	79.380
57.000000	79.362
58.000000	79.344
59.000000	79.325
60.000000	79.307
60.799999	79.293
61.500000	79.279
62.200001	79.264
63.000000	79.247
64.000000	79.224
65.000000	79.198
66.000000	79.171
67.000000	79.141
68.000000	79.111
69.000000	79.080
70.000000	79.048
71.000000	79.015
72.000000	78.980
73.000000	78.946
74.000000	78.914
75.000000	78.882
76.199997	78.843
77.500000	78.798
78.800003	78.751
80.000000	78.709
81.199997	78.668
82.500000	78.625
83.800003	78.581
85.000000	78.540
86.199997	78.498
87.500000	78.455
88.500000	78.421
90.000000	78.369
91.199997	78.328
92.500000	78.285
93.800003	78.242
95.000000	78.203
96.199997	78.165
97.500000	78.126
98.800003	78.087
100.000000	78.051
101.500000	78.006
103.000000	77.961
104.400002	77.919
106.000000	77.871
107.500000	77.827
109.000000	77.785
110.599998	77.743
112.000000	77.707
113.800003	77.662
115.000000	77.631
117.199997	77.574
118.000000	77.553
120.599998	77.483
122.000000	77.444
124.099998	77.383
125.000000	77.356
126.500000	77.312
128.000000	77.269
131.500000	77.172
132.000000	77.158
134.000000	77.105
136.000000	77.052
138.000000	76.998
140.000000	76.943
143.000000	76.860
145.000000	76.803
147.500000	76.732
150.000000	76.663
152.500000	76.594
155.000000	76.523
157.500000	76.453
160.000000	76.385
162.500000	76.320
165.000000	76.254
167.500000	76.187
170.000000	76.117
172.500000	76.043
175.000000	75.967
177.500000	75.891
180.000000	75.817
182.500000	75.745
185.000000	75.672
187.500000	75.600
190.000000	75.529
192.500000	75.463
195.000000	75.400
197.500000	75.339
200.000000	75.281
203.000000	75.213
206.000000	75.145
209.000000	75.080
212.000000	75.016
214.000000	74.975
218.000000	74.899
220.000000	74.862
224.000000	74.791
227.000000	74.740
230.000000	74.690
233.000000	74.640
236.000000	74.589
240.000000	74.522
243.000000	74.471
247.000000	74.403
250.000000	74.354
254.000000	74.293
258.000000	74.240
262.000000	74.198
265.000000	74.174
269.000000	74.153
272.000000	74.144
276.000000	74.140
280.000000	74.138
285.000000	74.132
290.000000	74.114
295.000000	74.082
300.000000	74.036
304.000000	73.991
307.000000	73.954
311.000000	73.902
315.000000	73.851
320.000000	73.790
325.000000	73.732
330.000000	73.678
335.000000	73.625
340.000000	73.573
345.000000	73.521
350.000000	73.470
355.000000	73.421
360.000000	73.372
365.000000	73.324
370.000000	73.279
375.000000	73.235
382.000000	73.176
387.000000	73.135
395.000000	73.073
400.000000	73.039
406.000000	73.002
412.000000	72.969
418.000000	72.938
425.000000	72.907
431.000000	72.882
437.000000	72.859
444.000000	72.833
450.000000	72.814
455.000000	72.799
462.000000	72.776
468.000000	72.754
475.000000	72.727
482.000000	72.698
487.000000	72.678
494.000000	72.652
500.000000	72.631
508.000000	72.602
515.000000	72.577
522.000000	72.554
530.000000	72.531
538.000000	72.510
545.000000	72.493
552.000000	72.474
560.000000	72.453
570.000000	72.427
580.000000	72.407
590.000000	72.392
600.000000	72.383
608.000000	72.376
615.000000	72.370
622.000000	72.363
630.000000	72.355
640.000000	72.345
650.000000	72.336
660.000000	72.328
670.000000	72.323
680.000000	72.323
