* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:22:36
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A BB R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.809	-5.4171
20.600000	86.818	-5.3737
20.900000	86.831	-5.3294
21.200001	86.848	-5.3014
21.400000	86.862	-5.2974
21.799999	86.894	-5.3317
22.000000	86.912	-5.3696
22.400000	86.952	-5.4788
22.700001	86.983	-5.5811
23.000000	87.015	-5.6944
23.299999	87.048	-5.8170
23.600000	87.081	-5.9514
24.000000	87.125	-6.1582
24.299999	87.156	-6.3406
24.700001	87.197	-6.6248
25.000000	87.227	-6.8671
25.400000	87.266	-7.2208
25.799999	87.303	-7.5991
26.200001	87.339	-7.9937
26.500000	87.364	-8.2988
26.900000	87.396	-8.7193
27.200001	87.417	-9.0461
27.600000	87.442	-9.4976
28.000000	87.463	-9.9648
28.500000	87.487	-10.5668
29.000000	87.511	-11.1901
29.500000	87.536	-11.8423
30.000000	87.559	-12.5252
30.400000	87.573	-13.0842
30.700001	87.579	-13.5020
31.100000	87.583	-14.0474
31.500000	87.581	-14.5742
32.000000	87.577	-15.2117
32.500000	87.571	-15.8416
33.000000	87.563	-16.4770
33.500000	87.551	-17.1179
34.000000	87.534	-17.7542
34.500000	87.515	-18.3756
35.000000	87.493	-18.9790
35.500000	87.471	-19.5695
36.000000	87.452	-20.1545
36.500000	87.433	-20.7344
37.000000	87.415	-21.2990
37.500000	87.395	-21.8358
38.200001	87.363	-22.5424
38.700001	87.336	-23.0379
39.500000	87.287	-23.8503
40.000000	87.253	-24.3654
40.599998	87.213	-24.9788
41.200001	87.178	-25.5875
41.799999	87.147	-26.1901
42.500000	87.108	-26.8640
43.099998	87.070	-27.4037
43.700001	87.031	-27.9195
44.400002	86.985	-28.5138
45.000000	86.945	-29.0231
45.500000	86.913	-29.4477
46.200001	86.869	-30.0486
46.799999	86.834	-30.5756
47.500000	86.795	-31.2033
48.200001	86.758	-31.8320
48.700001	86.732	-32.2683
49.400002	86.693	-32.8465
50.000000	86.655	-33.3174
50.799999	86.597	-33.9507
51.500000	86.541	-34.5377
52.200001	86.481	-35.1462
53.000000	86.409	-35.8302
53.799999	86.333	-36.4714
54.500000	86.265	-36.9945
55.200001	86.200	-37.5024
56.000000	86.132	-38.1001
57.000000	86.053	-38.8952
58.000000	85.973	-39.6954
59.000000	85.887	-40.4396
60.000000	85.795	-41.1233
60.799999	85.717	-41.6440
61.500000	85.647	-42.0902
62.200001	85.579	-42.5348
63.000000	85.502	-43.0492
64.000000	85.404	-43.6953
65.000000	85.301	-44.3167
66.000000	85.199	-44.9025
67.000000	85.103	-45.4599
68.000000	85.007	-45.9824
69.000000	84.904	-46.4632
70.000000	84.799	-46.9223
71.000000	84.696	-47.3923
72.000000	84.598	-47.8888
73.000000	84.503	-48.3927
74.000000	84.408	-48.8696
75.000000	84.310	-49.3120
76.199997	84.190	-49.8078
77.500000	84.061	-50.3153
78.800003	83.941	-50.8074
80.000000	83.835	-51.2496
81.199997	83.730	-51.6678
82.500000	83.616	-52.0952
83.800003	83.497	-52.5337
85.000000	83.382	-52.9400
86.199997	83.266	-53.3226
87.500000	83.144	-53.7224
88.500000	83.052	-54.0294
90.000000	82.914	-54.4869
91.199997	82.807	-54.8521
92.500000	82.692	-55.2452
93.800003	82.577	-55.6320
95.000000	82.468	-55.9867
96.199997	82.357	-56.3368
97.500000	82.234	-56.6842
98.800003	82.112	-56.9910
100.000000	82.003	-57.2642
101.500000	81.868	-57.6194
103.000000	81.728	-57.9892
104.400002	81.588	-58.3356
106.000000	81.426	-58.7203
107.500000	81.277	-59.0690
109.000000	81.132	-59.4061
110.599998	80.978	-59.7313
112.000000	80.843	-59.9608
113.800003	80.666	-60.1937
115.000000	80.547	-60.3396
117.199997	80.325	-60.6029
118.000000	80.244	-60.6864
120.599998	79.982	-60.9066
122.000000	79.841	-61.0063
124.099998	79.630	-61.1530
125.000000	79.540	-61.2057
126.500000	79.386	-61.2568
128.000000	79.229	-61.2457
131.500000	78.868	-60.9661
132.000000	78.818	-60.9074
134.000000	78.621	-60.6411
136.000000	78.430	-60.3043
