* Measurement data measured by REW V5.31.3
* Source: Microphone (USB Sound Device        ), MICROPHONE (Master Volume), L, volume: 0.700
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 31-Jan-2025 15:09:53
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: HFBP4 A Default R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	86.833	-18.9375
20.600000	86.827	-19.0191
20.900000	86.818	-19.1346
21.200001	86.808	-19.2751
21.400000	86.802	-19.3797
21.799999	86.792	-19.6101
22.000000	86.789	-19.7348
22.400000	86.789	-20.0053
22.700001	86.792	-20.2305
23.000000	86.798	-20.4782
23.299999	86.803	-20.7488
23.600000	86.807	-21.0392
24.000000	86.808	-21.4479
24.299999	86.806	-21.7641
24.700001	86.802	-22.1952
25.000000	86.799	-22.5281
25.400000	86.797	-22.9919
25.799999	86.796	-23.4844
26.200001	86.794	-24.0047
26.500000	86.791	-24.4100
26.900000	86.784	-24.9669
27.200001	86.777	-25.3974
27.600000	86.766	-25.9926
28.000000	86.752	-26.6155
28.500000	86.731	-27.4269
29.000000	86.701	-28.2506
29.500000	86.664	-29.0568
30.000000	86.622	-29.8332
30.400000	86.586	-30.4387
30.700001	86.556	-30.8896
31.100000	86.513	-31.4907
31.500000	86.467	-32.0917
32.000000	86.404	-32.8365
32.500000	86.340	-33.5678
33.000000	86.275	-34.2866
33.500000	86.208	-34.9974
34.000000	86.138	-35.6994
34.500000	86.063	-36.3842
35.000000	85.984	-37.0437
35.500000	85.900	-37.6761
36.000000	85.812	-38.2841
36.500000	85.723	-38.8694
37.000000	85.633	-39.4307
37.500000	85.541	-39.9662
38.200001	85.410	-40.6709
38.700001	85.317	-41.1404
39.500000	85.171	-41.8349
40.000000	85.081	-42.2422
40.599998	84.975	-42.7140
41.200001	84.868	-43.1662
41.799999	84.761	-43.5921
42.500000	84.638	-44.0562
