* Measurement data measured by REW V5.30.8
* Source: Frequency response averaged data
* Format: Averaged data produced from the rms magnitudes of Haylou S30, RMS Average 1
* Dated: 16-Feb-2024 11:56:24
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Haylou S30 ANC on
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)
20.299999	75.822
20.600000	75.882
20.900000	76.081
21.200001	76.468
21.400000	76.820
21.799999	77.660
22.000000	78.110
22.400000	78.992
22.700001	79.588
23.000000	80.093
23.299999	80.481
23.600000	80.740
24.000000	80.887
24.299999	80.873
24.700001	80.778
25.000000	80.740
25.400000	80.882
25.799999	81.343
26.200001	82.085
26.500000	82.739
26.900000	83.612
27.200001	84.200
27.600000	84.836
28.000000	85.275
28.500000	85.560
29.000000	85.636
29.500000	85.639
30.000000	85.706
30.400000	85.854
30.700001	86.014
31.100000	86.262
31.500000	86.516
32.000000	86.811
32.500000	87.081
33.000000	87.333
33.500000	87.574
34.000000	87.815
34.500000	88.084
35.000000	88.398
35.500000	88.730
36.000000	89.029
36.500000	89.264
37.000000	89.441
37.500000	89.584
38.200001	89.788
38.700001	89.994
39.500000	90.514
40.000000	90.919
40.599998	91.344
41.200001	91.596
41.799999	91.694
42.500000	91.768
43.099998	91.888
43.700001	92.054
44.400002	92.287
45.000000	92.550
45.500000	92.823
46.200001	93.240
46.799999	93.566
47.500000	93.863
48.200001	94.057
48.700001	94.142
49.400002	94.227
50.000000	94.314
50.799999	94.480
51.500000	94.641
52.200001	94.782
53.000000	94.920
53.799999	95.044
54.500000	95.125
55.200001	95.166
56.000000	95.175
57.000000	95.169
58.000000	95.139
59.000000	95.057
60.000000	94.931
60.799999	94.817
61.500000	94.705
62.200001	94.571
63.000000	94.393
64.000000	94.176
65.000000	93.992
66.000000	93.835
67.000000	93.698
68.000000	93.575
69.000000	93.449
70.000000	93.312
71.000000	93.167
72.000000	93.023
73.000000	92.882
74.000000	92.742
75.000000	92.607
76.199997	92.441
77.500000	92.225
78.800003	91.981
80.000000	91.764
81.199997	91.570
82.500000	91.394
83.800003	91.242
85.000000	91.111
86.199997	90.987
87.500000	90.855
88.500000	90.750
90.000000	90.588
91.199997	90.461
92.500000	90.312
93.800003	90.154
95.000000	90.023
96.199997	89.913
97.500000	89.808
98.800003	89.712
100.000000	89.632
101.500000	89.536
103.000000	89.439
104.400002	89.361
106.000000	89.296
107.500000	89.240
109.000000	89.168
110.599998	89.079
112.000000	89.006
113.800003	88.925
115.000000	88.873
117.199997	88.772
118.000000	88.732
120.599998	88.605
122.000000	88.547
124.099998	88.472
125.000000	88.440
126.500000	88.382
128.000000	88.316
131.500000	88.166
132.000000	88.147
134.000000	88.071
136.000000	87.989
138.000000	87.906
140.000000	87.829
143.000000	87.718
145.000000	87.642
147.500000	87.545
150.000000	87.445
152.500000	87.346
155.000000	87.253
157.500000	87.168
160.000000	87.085
162.500000	86.992
165.000000	86.887
167.500000	86.778
170.000000	86.661
172.500000	86.526
175.000000	86.380
177.500000	86.235
180.000000	86.096
182.500000	85.963
185.000000	85.838
187.500000	85.716
190.000000	85.593
192.500000	85.467
195.000000	85.343
197.500000	85.224
200.000000	85.105
203.000000	84.962
206.000000	84.827
209.000000	84.710
212.000000	84.615
214.000000	84.560
218.000000	84.463
220.000000	84.417
224.000000	84.332
227.000000	84.271
230.000000	84.209
233.000000	84.148
236.000000	84.089
240.000000	84.011
243.000000	83.949
247.000000	83.870
250.000000	83.819
254.000000	83.758
258.000000	83.696
262.000000	83.626
265.000000	83.573
269.000000	83.507
272.000000	83.464
276.000000	83.422
280.000000	83.400
285.000000	83.408
290.000000	83.486
295.000000	83.610
300.000000	83.753
304.000000	83.891
307.000000	84.012
311.000000	84.180
315.000000	84.327
320.000000	84.466
325.000000	84.580
330.000000	84.700
335.000000	84.834
340.000000	84.987
345.000000	85.162
350.000000	85.343
355.000000	85.504
360.000000	85.650
365.000000	85.809
370.000000	85.980
375.000000	86.151
382.000000	86.386
387.000000	86.552
395.000000	86.812
400.000000	86.969
406.000000	87.158
412.000000	87.342
418.000000	87.513
425.000000	87.697
431.000000	87.845
437.000000	87.980
444.000000	88.113
450.000000	88.207
455.000000	88.276
462.000000	88.368
468.000000	88.449
475.000000	88.546
482.000000	88.644
487.000000	88.716
494.000000	88.820
500.000000	88.912
508.000000	89.029
515.000000	89.122
522.000000	89.204
530.000000	89.282
