* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 04-Sep-2024 09:21:57
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Carol L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	87.276	-3.9249
20.600000	87.412	-5.8222
20.900000	87.586	-8.1511
21.200001	87.772	-10.5779
21.400000	87.896	-12.1842
21.799999	88.133	-15.3128
22.000000	88.243	-16.8278
22.400000	88.444	-19.7651
22.700001	88.579	-21.9064
23.000000	88.703	-24.0229
23.299999	88.819	-26.1435
23.600000	88.928	-28.2922
24.000000	89.065	-31.2209
24.299999	89.164	-33.4598
24.700001	89.292	-36.4690
25.000000	89.390	-38.7154
25.400000	89.525	-41.6616
25.799999	89.669	-44.5318
26.200001	89.822	-47.3240
26.500000	89.941	-49.3734
26.900000	90.100	-52.0591
27.200001	90.219	-54.0490
27.600000	90.372	-56.6881
28.000000	90.517	-59.3334
28.500000	90.685	-62.6739
29.000000	90.835	-66.0477
29.500000	90.969	-69.4098
30.000000	91.097	-72.7034
30.400000	91.198	-75.2688
30.700001	91.276	-77.1543
31.100000	91.381	-79.6290
31.500000	91.483	-82.0743
32.000000	91.605	-85.1072
32.500000	91.719	-88.1233
33.000000	91.832	-91.1291
33.500000	91.949	-94.1309
34.000000	92.074	-97.1302
34.500000	92.203	-100.1214
35.000000	92.334	-103.1009
35.500000	92.463	-106.0766
36.000000	92.586	-109.0654
36.500000	92.701	-112.0776
37.000000	92.806	-115.1068
37.500000	92.902	-118.1368
38.200001	93.024	-122.3687
38.700001	93.105	-125.4009
39.500000	93.217	-130.3165
40.000000	93.277	-133.4376
40.599998	93.342	-137.2261
41.200001	93.404	-141.0540
41.799999	93.462	-144.9094
42.500000	93.523	-149.4185
43.099998	93.571	-153.2886
43.700001	93.619	-157.1889
44.400002	93.678	-161.8171
45.000000	93.731	-165.8544
45.500000	93.779	-169.2504
46.200001	93.852	-174.0155
46.799999	93.917	-178.0755
47.500000	93.991	177.2670
48.200001	94.058	172.7312
48.700001	94.103	169.5552
49.400002	94.161	165.1449
50.000000	94.203	161.3564
50.799999	94.242	156.2776
51.500000	94.267	151.8195
52.200001	94.294	147.3468
53.000000	94.337	142.2256
53.799999	94.392	137.1479
54.500000	94.444	132.7780
55.200001	94.490	128.4569
56.000000	94.528	123.5129
57.000000	94.561	117.2575
58.000000	94.605	110.9685
59.000000	94.666	104.7557
60.000000	94.726	98.6216
60.799999	94.762	93.7264
61.500000	94.788	89.4433
62.200001	94.812	85.1678
63.000000	94.838	80.2970
64.000000	94.866	74.2254
65.000000	94.890	68.1516
66.000000	94.915	62.0622
67.000000	94.940	55.9597
68.000000	94.960	49.8626
69.000000	94.975	43.8078
70.000000	94.991	37.8140
71.000000	95.011	31.8742
72.000000	95.040	25.9574
73.000000	95.078	20.0145
74.000000	95.110	14.0247
75.000000	95.124	8.0063
76.199997	95.125	0.7879
77.500000	95.129	-6.9704
78.800003	95.140	-14.6190
80.000000	95.145	-21.5933
81.199997	95.148	-28.5447
82.500000	95.153	-36.0949
83.800003	95.159	-43.6487
85.000000	95.157	-50.5831
86.199997	95.146	-57.5069
87.500000	95.133	-65.0521
88.500000	95.130	-70.8938
90.000000	95.145	-79.6962
91.199997	95.165	-86.7370
92.500000	95.182	-94.2917
93.800003	95.188	-101.7228
95.000000	95.183	-108.5147
96.199997	95.169	-115.3071
97.500000	95.144	-122.7032
98.800003	95.120	-130.1489
100.000000	95.105	-137.0436
101.500000	95.092	-145.6438
103.000000	95.075	-154.2075
104.400002	95.056	-162.1688
106.000000	95.033	-171.2443
107.500000	95.011	-179.7717
109.000000	94.981	171.6442
110.599998	94.934	162.4161
112.000000	94.883	154.3075
113.800003	94.816	143.8972
115.000000	94.774	136.9750
117.199997	94.705	124.3274
118.000000	94.683	119.7530
120.599998	94.611	105.0187
122.000000	94.565	97.1476
124.099998	94.475	85.3351
125.000000	94.432	80.2518
126.500000	94.364	71.7648
128.000000	94.302	63.3081
131.500000	94.141	43.7227
132.000000	94.115	40.9132
134.000000	93.999	29.5959
136.000000	93.870	18.2123
138.000000	93.730	6.8386
140.000000	93.578	-4.5051
143.000000	93.322	-21.4200
145.000000	93.131	-32.6382
147.500000	92.872	-46.6352
150.000000	92.596	-60.5422
152.500000	92.301	-74.2249
155.000000	91.968	-87.6292
157.500000	91.599	-100.8670
160.000000	91.206	-113.8577
162.500000	90.790	-126.4611
165.000000	90.359	-138.7280
167.500000	89.928	-150.6357
170.000000	89.515	-162.0001
172.500000	89.137	-172.8521
175.000000	88.820	176.6733
177.500000	88.585	166.5410
180.000000	88.447	156.6729
182.500000	88.421	146.8225
185.000000	88.502	136.6870
187.500000	88.654	126.1001
190.000000	88.833	115.0013
192.500000	89.013	103.4441
195.000000	89.186	91.5940
197.500000	89.350	79.6086
200.000000	89.513	67.5916
203.000000	89.705	53.2343
206.000000	89.892	39.0269
209.000000	90.083	25.0806
212.000000	90.286	11.4700
214.000000	90.431	2.6428
218.000000	90.716	-14.2642
220.000000	90.836	-22.3553
224.000000	90.995	-38.0507
227.000000	91.039	-49.7192
230.000000	91.036	-61.5582
233.000000	91.013	-73.5189
236.000000	90.985	-85.3906
240.000000	90.933	-100.9338
243.000000	90.877	-112.5143
247.000000	90.784	-127.9236
250.000000	90.702	-139.3356
254.000000	90.572	-154.3196
258.000000	90.422	-169.1116
262.000000	90.259	176.2473
265.000000	90.127	165.3984
269.000000	89.941	151.0922
272.000000	89.797	140.4714
276.000000	89.604	126.5659
280.000000	89.413	113.0236
285.000000	89.188	96.5403
290.000000	89.010	80.4204
295.000000	88.912	64.4985
300.000000	88.902	48.5536
304.000000	88.935	35.6954
307.000000	88.966	25.9742
311.000000	89.006	12.9275
315.000000	89.034	-0.1505
320.000000	89.053	-16.4979
325.000000	89.058	-32.8704
330.000000	89.054	-49.2173
335.000000	89.049	-65.4607
340.000000	89.046	-81.5785
345.000000	89.038	-97.5947
350.000000	89.033	-113.5002
355.000000	89.039	-129.2581
360.000000	89.048	-144.9268
365.000000	89.059	-160.5906
370.000000	89.076	-176.2490
375.000000	89.103	168.1565
382.000000	89.151	146.4543
387.000000	89.191	130.9916
395.000000	89.263	106.3231
400.000000	89.308	90.9822
406.000000	89.354	72.6149
412.000000	89.399	54.3120
418.000000	89.442	36.1021
425.000000	89.486	14.8813
431.000000	89.511	-3.2644
437.000000	89.522	-21.2822
444.000000	89.514	-42.1682
450.000000	89.497	-60.0234
455.000000	89.484	-74.8589
462.000000	89.474	-95.4492
468.000000	89.474	-112.9014
475.000000	89.472	-133.1558
482.000000	89.462	-153.3293
487.000000	89.453	-167.6763
494.000000	89.438	172.3533
500.000000	89.422	155.3889
508.000000	89.390	132.9487
515.000000	89.359	113.3848
522.000000	89.329	93.9761
530.000000	89.286	72.0415
538.000000	89.229	50.2209
545.000000	89.176	31.1516
552.000000	89.130	12.2256
560.000000	89.084	-9.1250
570.000000	89.031	-35.4653
580.000000	88.977	-61.4470
590.000000	88.923	-87.1228
600.000000	88.871	-112.5417
608.000000	88.826	-132.7080
615.000000	88.778	-150.2070
622.000000	88.722	-167.5637
630.000000	88.657	172.7297
640.000000	88.595	148.2329
650.000000	88.563	123.9358
660.000000	88.548	99.9197
670.000000	88.523	76.1406
680.000000	88.474	52.4900
690.000000	88.415	28.8474
700.000000	88.359	5.1812
710.000000	88.311	-18.4031
720.000000	88.265	-41.8525
730.000000	88.221	-65.1851
740.000000	88.181	-88.3188
750.000000	88.142	-111.2437
762.000000	88.100	-138.4707
775.000000	88.054	-167.5344
788.000000	87.998	163.7671
800.000000	87.950	137.5066
