* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 07-Aug-2024 11:33:57
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra (ANC off) R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	73.903	103.4033
20.600000	74.065	101.8662
20.900000	74.263	99.9772
21.200001	74.465	98.0066
21.400000	74.594	96.7015
21.799999	74.825	94.1573
22.000000	74.925	92.9230
22.400000	75.094	90.5244
22.700001	75.194	88.7748
23.000000	75.274	87.0545
23.299999	75.338	85.3529
23.600000	75.391	83.6633
24.000000	75.451	81.4296
24.299999	75.494	79.7777
24.700001	75.554	77.6310
25.000000	75.603	76.0829
25.400000	75.673	74.1293
25.799999	75.746	72.3223
26.200001	75.819	70.6681
26.500000	75.871	69.5204
26.900000	75.937	68.0923
27.200001	75.982	67.0787
27.600000	76.038	65.7757
28.000000	76.089	64.5025
28.500000	76.150	62.9302
29.000000	76.211	61.3756
29.500000	76.272	59.8486
30.000000	76.335	58.3595
30.400000	76.386	57.1990
30.700001	76.423	56.3469
31.100000	76.470	55.2341
31.500000	76.516	54.1444
32.000000	76.573	52.8044
32.500000	76.631	51.4746
33.000000	76.692	50.1439
33.500000	76.755	48.8136
34.000000	76.817	47.4963
34.500000	76.876	46.2074
35.000000	76.934	44.9536
35.500000	76.989	43.7286
36.000000	77.043	42.5176
36.500000	77.096	41.3073
37.000000	77.147	40.0938
37.500000	77.196	38.8829
38.200001	77.263	37.2098
38.700001	77.309	36.0403
39.500000	77.379	34.2235
40.000000	77.420	33.1239
40.599998	77.468	31.8369
41.200001	77.515	30.5729
41.799999	77.559	29.3154
42.500000	77.609	27.8388
43.099998	77.650	26.5609
43.700001	77.689	25.2834
44.400002	77.735	23.8254
45.000000	77.774	22.6264
45.500000	77.807	21.6632
46.200001	77.851	20.3503
46.799999	77.886	19.2475
47.500000	77.927	17.9918
48.200001	77.970	16.7677
48.700001	78.001	15.9001
49.400002	78.033	14.6814
50.000000	78.047	13.6337
50.799999	78.051	12.2366
51.500000	78.051	11.0102
52.200001	78.057	9.7928
53.000000	78.070	8.4526
53.799999	78.085	7.1841
54.500000	78.096	6.1065
55.200001	78.105	5.0222
56.000000	78.113	3.7578
57.000000	78.124	2.1805
58.000000	78.134	0.6675
59.000000	78.142	-0.7828
60.000000	78.147	-2.2116
60.799999	78.150	-3.3606
61.500000	78.152	-4.3688
62.200001	78.152	-5.3673
63.000000	78.153	-6.4844
64.000000	78.156	-7.8417
65.000000	78.164	-9.1711
66.000000	78.173	-10.4858
67.000000	78.179	-11.7736
68.000000	78.183	-13.0147
69.000000	78.187	-14.2107
70.000000	78.193	-15.3837
71.000000	78.202	-16.5594
72.000000	78.213	-17.7512
73.000000	78.223	-18.9572
74.000000	78.233	-20.1669
75.000000	78.244	-21.3735
76.199997	78.262	-22.8252
77.500000	78.287	-24.4243
78.800003	78.316	-26.0735
80.000000	78.343	-27.6508
81.199997	78.372	-29.2825
82.500000	78.397	-31.1068
83.800003	78.413	-32.9917
85.000000	78.415	-34.7921
86.199997	78.406	-36.6502
87.500000	78.382	-38.7224
88.500000	78.351	-40.3419
90.000000	78.285	-42.7659
91.199997	78.215	-44.6530
92.500000	78.119	-46.6018
93.800003	78.001	-48.4496
95.000000	77.874	-50.0843
96.199997	77.733	-51.6578
97.500000	77.571	-53.2894
98.800003	77.406	-54.8382
100.000000	77.253	-56.1863
101.500000	77.065	-57.7620
103.000000	76.879	-59.2249
104.400002	76.705	-60.4916
106.000000	76.508	-61.8222
107.500000	76.327	-62.9808
109.000000	76.152	-64.0857
110.599998	75.972	-65.2233
112.000000	75.817	-66.1987
113.800003	75.621	-67.4304
115.000000	75.491	-68.2212
117.199997	75.255	-69.5710
118.000000	75.170	-70.0312
120.599998	74.894	-71.4588
122.000000	74.748	-72.2010
124.099998	74.533	-73.2813
125.000000	74.442	-73.7293
126.500000	74.290	-74.4458
128.000000	74.137	-75.1219
131.500000	73.775	-76.6199
132.000000	73.724	-76.8247
134.000000	73.520	-77.6018
136.000000	73.321	-78.3103
138.000000	73.126	-78.9673
140.000000	72.931	-79.5889
143.000000	72.634	-80.4695
145.000000	72.435	-80.9835
147.500000	72.190	-81.5130
150.000000	71.950	-81.9498
152.500000	71.707	-82.3259
155.000000	71.464	-82.5938
157.500000	71.226	-82.7423
160.000000	70.997	-82.8169
162.500000	70.776	-82.8414
165.000000	70.561	-82.7952
167.500000	70.352	-82.6758
170.000000	70.148	-82.4984
172.500000	69.948	-82.2815
175.000000	69.752	-82.0293
177.500000	69.566	-81.7316
180.000000	69.391	-81.3946
182.500000	69.228	-81.0244
185.000000	69.077	-80.6145
187.500000	68.938	-80.1716
190.000000	68.814	-79.7080
192.500000	68.706	-79.2240
195.000000	68.611	-78.7236
197.500000	68.527	-78.2227
200.000000	68.452	-77.7387
203.000000	68.375	-77.2052
206.000000	68.311	-76.7277
209.000000	68.257	-76.2830
212.000000	68.212	-75.8549
214.000000	68.187	-75.5816
218.000000	68.148	-75.0792
220.000000	68.134	-74.8620
224.000000	68.114	-74.5003
227.000000	68.106	-74.2699
230.000000	68.102	-74.0622
233.000000	68.103	-73.8778
236.000000	68.105	-73.7173
240.000000	68.110	-73.5342
243.000000	68.114	-73.4112
247.000000	68.121	-73.2710
250.000000	68.126	-73.1900
254.000000	68.133	-73.1074
258.000000	68.137	-73.0328
262.000000	68.142	-72.9825
265.000000	68.148	-72.9768
269.000000	68.157	-73.0127
272.000000	68.165	-73.0653
276.000000	68.176	-73.1690
280.000000	68.188	-73.3110
285.000000	68.203	-73.5312
290.000000	68.218	-73.7959
295.000000	68.230	-74.0937
300.000000	68.242	-74.3996
304.000000	68.254	-74.6400
307.000000	68.264	-74.8258
311.000000	68.274	-75.0921
315.000000	68.281	-75.3780
320.000000	68.292	-75.7576
325.000000	68.309	-76.1532
330.000000	68.334	-76.5480
335.000000	68.368	-76.9808
340.000000	68.406	-77.4915
345.000000	68.445	-78.0699
350.000000	68.478	-78.6845
355.000000	68.505	-79.3061
360.000000	68.528	-79.9112
365.000000	68.550	-80.5043
370.000000	68.567	-81.1137
375.000000	68.573	-81.7441
382.000000	68.567	-82.6238
387.000000	68.559	-83.2368
395.000000	68.548	-84.1985
400.000000	68.545	-84.8048
406.000000	68.543	-85.5548
412.000000	68.539	-86.3104
418.000000	68.536	-87.0607
425.000000	68.529	-87.9138
431.000000	68.520	-88.6393
437.000000	68.511	-89.3947
444.000000	68.498	-90.3059
450.000000	68.484	-91.0642
455.000000	68.474	-91.6741
462.000000	68.465	-92.5226
468.000000	68.461	-93.2551
475.000000	68.457	-94.0997
482.000000	68.447	-94.9360
487.000000	68.438	-95.5425
494.000000	68.427	-96.4184
500.000000	68.420	-97.1869
508.000000	68.409	-98.2111
515.000000	68.394	-99.0926
522.000000	68.375	-99.9534
530.000000	68.351	-100.9306
538.000000	68.327	-101.8925
545.000000	68.306	-102.6820
552.000000	68.285	-103.4035
560.000000	68.260	-104.1638
570.000000	68.227	-105.0914
580.000000	68.203	-106.0251
590.000000	68.182	-106.9616
600.000000	68.154	-107.9025
608.000000	68.123	-108.6319
615.000000	68.093	-109.2345
622.000000	68.066	-109.7985
630.000000	68.040	-110.3871
640.000000	68.015	-111.0235
650.000000	67.996	-111.5718
660.000000	67.977	-112.0786
670.000000	67.958	-112.5425
680.000000	67.940	-112.9555
690.000000	67.921	-113.3053
700.000000	67.899	-113.5887
710.000000	67.879	-113.8367
720.000000	67.863	-114.0565
730.000000	67.856	-114.2173
740.000000	67.855	-114.2842
750.000000	67.855	-114.2617
762.000000	67.854	-114.1907
775.000000	67.855	-114.1021
788.000000	67.857	-113.9667
800.000000	67.856	-113.7912
812.000000	67.857	-113.6045
825.000000	67.864	-113.4104
838.000000	67.869	-113.1628
850.000000	67.866	-112.8234
862.000000	67.870	-112.4029
875.000000	67.889	-111.9489
885.000000	67.914	-111.6341
900.000000	67.963	-111.2370
912.000000	68.010	-110.9803
925.000000	68.064	-110.7518
938.000000	68.117	-110.5953
950.000000	68.169	-110.5427
962.000000	68.224	-110.5892
975.000000	68.285	-110.7408
988.000000	68.342	-110.9716
1000.000000	68.395	-111.2219
1015.000000	68.466	-111.5473
1030.000000	68.546	-111.8649
1044.000000	68.624	-112.1550
1060.000000	68.712	-112.5051
1075.000000	68.794	-112.8515
1090.000000	68.882	-113.2236
1106.000000	68.982	-113.7052
1120.000000	69.073	-114.2131
1138.000000	69.187	-114.9429
1150.000000	69.260	-115.4620
1172.000000	69.391	-116.4747
1180.000000	69.438	-116.8589
1206.000000	69.586	-118.1431
1220.000000	69.663	-118.8365
1241.000000	69.777	-119.8707
1250.000000	69.823	-120.3185
1265.000000	69.895	-121.0822
1280.000000	69.964	-121.8750
1315.000000	70.116	-123.7957
1320.000000	70.137	-124.0624
1340.000000	70.220	-125.0679
1360.000000	70.300	-125.9625
1380.000000	70.377	-126.7869
1400.000000	70.449	-127.6109
1430.000000	70.554	-128.8731
1450.000000	70.624	-129.6754
1475.000000	70.718	-130.5801
1500.000000	70.810	-131.3875
1525.000000	70.907	-132.0519
1550.000000	71.025	-132.4973
1575.000000	71.164	-132.7399
1600.000000	71.308	-132.9043
1625.000000	71.458	-133.0763
1650.000000	71.621	-133.1984
1675.000000	71.813	-133.1377
1700.000000	72.047	-132.8713
1725.000000	72.317	-132.5319
1750.000000	72.604	-132.2846
1775.000000	72.905	-132.2059
1800.000000	73.214	-132.3023
1825.000000	73.518	-132.5746
1850.000000	73.808	-133.0290
1875.000000	74.072	-133.6649
1900.000000	74.306	-134.4666
1925.000000	74.511	-135.4077
1950.000000	74.693	-136.4323
1975.000000	74.856	-137.4655
2000.000000	75.008	-138.4555
2030.000000	75.186	-139.5418
2060.000000	75.366	-140.5053
2090.000000	75.546	-141.3612
2120.000000	75.724	-142.1428
2140.000000	75.841	-142.6549
2180.000000	76.067	-143.8346
2200.000000	76.174	-144.5785
2240.000000	76.380	-146.4076
2270.000000	76.535	-148.0125
2300.000000	76.690	-149.7555
2330.000000	76.842	-151.5650
2360.000000	76.988	-153.3531
2400.000000	77.174	-155.6139
2430.000000	77.307	-157.2061
2470.000000	77.476	-159.2423
2500.000000	77.593	-160.7439
2540.000000	77.733	-162.7534
2580.000000	77.848	-164.8258
2620.000000	77.933	-166.9635
2650.000000	77.981	-168.5610
2690.000000	78.028	-170.6299
2720.000000	78.047	-172.1537
2760.000000	78.046	-174.1833
2800.000000	78.016	-176.1865
2850.000000	77.927	-178.5012
2900.000000	77.783	179.7482
2950.000000	77.670	178.8525
3000.000000	77.664	178.0552
3040.000000	77.657	177.0849
3070.000000	77.619	176.3040
3110.000000	77.528	175.3089
3150.000000	77.403	174.3876
3200.000000	77.219	173.3778
3250.000000	77.034	172.6388
3300.000000	76.894	172.1085
3350.000000	76.818	171.2576
3400.000000	76.744	169.9157
3450.000000	76.641	168.5663
3500.000000	76.519	167.5701
3550.000000	76.398	167.1082
3600.000000	76.292	167.2016
3650.000000	76.197	167.6310
3700.000000	76.107	168.1239
3750.000000	76.021	168.5693
3820.000000	75.915	169.2124
3870.000000	75.855	169.7610
3950.000000	75.775	170.5556
4000.000000	75.731	170.7843
4060.000000	75.679	170.7531
4120.000000	75.635	170.6365
4180.000000	75.612	170.7524
4250.000000	75.605	171.2111
4310.000000	75.603	171.6059
4370.000000	75.594	171.7297
4440.000000	75.565	171.4325
4500.000000	75.520	170.9481
4550.000000	75.462	170.5652
4620.000000	75.345	170.4528
4680.000000	75.221	171.0473
4750.000000	75.066	172.5962
4820.000000	74.930	174.7575
4870.000000	74.865	176.3745
4940.000000	74.848	178.3246
5000.000000	74.919	179.4642
5080.000000	75.137	-179.9937
5150.000000	75.410	179.4210
5220.000000	75.716	177.8545
5300.000000	76.063	175.2997
5380.000000	76.373	172.5934
5450.000000	76.596	170.3880
5520.000000	76.756	168.2898
5600.000000	76.858	165.9268
5700.000000	76.868	163.2018
5800.000000	76.766	161.1676
5900.000000	76.563	159.9581
6000.000000	76.272	159.5190
6080.000000	75.994	159.9609
6150.000000	75.734	161.2014
6220.000000	75.465	163.3651
6300.000000	75.150	166.9492
6400.000000	74.753	172.8517
6500.000000	74.360	179.8909
6600.000000	73.979	-172.3669
6700.000000	73.619	-164.0649
6800.000000	73.290	-155.0642
6900.000000	72.992	-145.3659
7000.000000	72.720	-135.2028
7100.000000	72.474	-124.8764
7200.000000	72.250	-114.7508
7300.000000	72.040	-105.1681
7400.000000	71.839	-96.1365
7500.000000	71.650	-87.2097
7620.000000	71.448	-75.8935
7750.000000	71.262	-62.4048
7880.000000	71.145	-47.3955
8000.000000	71.154	-32.3985
8120.000000	71.327	-17.0740
8250.000000	71.729	-1.3307
