* Measurement data measured by REW V5.31.1
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 08-Jul-2024 08:36:27
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: KZ Xtra R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	77.658	118.4363
20.600000	77.936	116.1280
20.900000	78.274	113.1933
21.200001	78.615	109.9757
21.400000	78.831	107.7370
21.799999	79.216	103.0843
22.000000	79.381	100.6767
22.400000	79.652	95.7063
22.700001	79.798	91.8540
23.000000	79.895	87.9162
23.299999	79.941	83.9262
23.600000	79.938	79.9311
24.000000	79.859	74.7019
24.299999	79.747	70.9396
24.700001	79.532	66.2601
25.000000	79.326	63.0705
25.400000	79.001	59.3056
25.799999	78.627	56.1138
26.200001	78.219	53.4653
26.500000	77.899	51.8019
26.900000	77.463	49.9683
27.200001	77.140	48.8568
27.600000	76.726	47.7015
28.000000	76.345	46.8991
28.500000	75.931	46.3566
29.000000	75.587	46.2715
29.500000	75.302	46.5698
30.000000	75.060	47.1538
30.400000	74.893	47.7438
30.700001	74.780	48.2119
31.100000	74.648	48.8224
31.500000	74.535	49.3820
32.000000	74.424	49.9922
32.500000	74.349	50.5201
33.000000	74.307	50.9933
33.500000	74.294	51.4261
34.000000	74.302	51.8187
34.500000	74.321	52.1638
35.000000	74.349	52.4502
35.500000	74.386	52.6652
36.000000	74.433	52.8025
36.500000	74.488	52.8694
37.000000	74.550	52.8846
37.500000	74.616	52.8672
38.200001	74.710	52.8017
38.700001	74.777	52.7175
39.500000	74.887	52.4914
40.000000	74.959	52.2906
40.599998	75.048	52.0069
41.200001	75.137	51.7010
41.799999	75.224	51.3851
42.500000	75.322	50.9874
43.099998	75.403	50.5972
43.700001	75.482	50.1583
44.400002	75.574	49.6181
45.000000	75.655	49.1675
45.500000	75.721	48.8105
46.200001	75.810	48.3219
46.799999	75.880	47.8868
47.500000	75.954	47.3372
48.200001	76.024	46.7404
48.700001	76.074	46.2944
49.400002	76.142	45.6657
50.000000	76.199	45.1441
50.799999	76.271	44.4849
51.500000	76.331	43.9247
52.200001	76.388	43.3601
53.000000	76.450	42.7070
53.799999	76.504	42.0517
54.500000	76.548	41.4755
55.200001	76.589	40.8950
56.000000	76.637	40.2274
57.000000	76.696	39.3833
58.000000	76.749	38.5338
59.000000	76.794	37.7065
60.000000	76.839	36.9157
60.799999	76.880	36.3032
61.500000	76.919	35.7739
