* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:08:40
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P DB +5 R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	79.918	-31.7522
20.600000	80.085	-32.3405
20.900000	80.279	-33.2232
21.200001	80.459	-34.3589
21.400000	80.562	-35.2275
21.799999	80.722	-37.0999
22.000000	80.780	-38.0286
22.400000	80.871	-39.6969
22.700001	80.934	-40.6991
23.000000	81.006	-41.4853
23.299999	81.089	-42.1143
23.600000	81.175	-42.6630
24.000000	81.265	-43.3520
24.299999	81.297	-43.8270
24.700001	81.285	-44.3051
25.000000	81.248	-44.4804
25.400000	81.198	-44.4651
25.799999	81.183	-44.3184
26.200001	81.214	-44.2939
26.500000	81.252	-44.4660
26.900000	81.289	-44.9504
27.200001	81.288	-45.4195
27.600000	81.240	-46.0105
28.000000	81.155	-46.4149
28.500000	81.051	-46.6393
29.000000	81.011	-46.8188
29.500000	81.057	-47.3292
30.000000	81.167	-48.3511
30.400000	81.276	-49.4840
30.700001	81.361	-50.4404
31.100000	81.470	-51.7455
31.500000	81.571	-52.9576
32.000000	81.690	-54.1445
32.500000	81.813	-54.7871
33.000000	81.952	-54.8092
33.500000	82.112	-54.3119
34.000000	82.277	-53.5461
34.500000	82.423	-52.8142
35.000000	82.535	-52.3800
35.500000	82.613	-52.4218
36.000000	82.674	-52.9926
36.500000	82.737	-53.9822
37.000000	82.815	-55.1408
37.500000	82.905	-56.1935
38.200001	83.023	-57.2053
38.700001	83.068	-57.6176
39.500000	83.040	-57.9946
40.000000	82.981	-58.1813
40.599998	82.915	-58.4411
41.200001	82.876	-58.7267
41.799999	82.851	-58.8901
42.500000	82.811	-58.7022
43.099998	82.763	-58.2475
43.700001	82.707	-57.7649
44.400002	82.633	-57.4157
45.000000	82.559	-57.2588
45.500000	82.496	-57.1126
46.200001	82.414	-56.7991
46.799999	82.345	-56.4926
47.500000	82.252	-56.2076
48.200001	82.139	-56.0280
48.700001	82.055	-55.9537
49.400002	81.949	-55.9501
50.000000	81.874	-56.0950
50.799999	81.794	-56.5541
51.500000	81.743	-57.1533
52.200001	81.719	-57.7915
53.000000	81.737	-58.3266
53.799999	81.811	-58.4492
54.500000	81.906	-58.1828
55.200001	81.992	-57.6436
56.000000	82.032	-56.8400
57.000000	81.951	-55.8408
58.000000	81.763	-55.1975
59.000000	81.595	-55.0687
60.000000	81.551	-55.1434
60.799999	81.586	-54.9742
61.500000	81.617	-54.5338
62.200001	81.609	-53.9227
63.000000	81.544	-53.2719
64.000000	81.425	-52.8258
65.000000	81.337	-52.6129
66.000000	81.277	-52.2086
67.000000	81.187	-51.5534
68.000000	81.058	-50.9080
69.000000	80.937	-50.3338
70.000000	80.840	-49.6398
71.000000	80.737	-48.7873
72.000000	80.614	-47.9080
73.000000	80.497	-47.0203
74.000000	80.401	-46.0045
75.000000	80.309	-44.8383
76.199997	80.184	-43.4001
77.500000	80.029	-41.8311
78.800003	79.856	-40.2024
80.000000	79.685	-38.7431
81.199997	79.509	-37.3420
82.500000	79.313	-35.9071
83.800003	79.107	-34.6549
85.000000	78.917	-33.6527
86.199997	78.749	-32.7768
87.500000	78.609	-31.9339
88.500000	78.538	-31.2110
90.000000	78.480	-29.6909
91.199997	78.439	-28.0843
92.500000	78.352	-26.1469
93.800003	78.205	-24.2362
95.000000	78.042	-22.6520
96.199997	77.899	-21.2606
97.500000	77.792	-19.7909
98.800003	77.706	-18.1163
100.000000	77.604	-16.3699
101.500000	77.434	-14.2220
103.000000	77.268	-12.3105
104.400002	77.149	-10.5353
106.000000	77.018	-8.3266
107.500000	76.876	-6.2719
109.000000	76.738	-4.2787
110.599998	76.600	-2.0904
112.000000	76.475	-0.1735
113.800003	76.324	2.3083
115.000000	76.227	4.0449
117.199997	76.040	7.3389
118.000000	75.969	8.5631
120.599998	75.737	12.6167
122.000000	75.619	14.8189
124.099998	75.446	18.1592
125.000000	75.371	19.6160
126.500000	75.248	22.0801
128.000000	75.132	24.5558
131.500000	74.891	30.3923
132.000000	74.856	31.2437
134.000000	74.707	34.6864
136.000000	74.550	38.1384
138.000000	74.399	41.5807
