* Measurement data measured by REW V5.31.3
* Source: Microphone (4- USB Audio Device), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01-Sep-2024 12:17:49
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: Realme BA6P Pure Bass R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.299999	81.638	-39.8561
20.600000	81.727	-40.2403
20.900000	81.834	-40.7342
21.200001	81.943	-41.2806
21.400000	82.015	-41.6608
21.799999	82.157	-42.4362
22.000000	82.229	-42.8220
22.400000	82.377	-43.5706
22.700001	82.490	-44.1026
23.000000	82.602	-44.6063
23.299999	82.711	-45.0823
23.600000	82.812	-45.5320
24.000000	82.930	-46.0930
24.299999	83.007	-46.4886
24.700001	83.099	-46.9962
25.000000	83.163	-47.3771
25.400000	83.248	-47.9073
25.799999	83.336	-48.4709
26.200001	83.424	-49.0456
26.500000	83.490	-49.4560
26.900000	83.576	-49.9385
27.200001	83.639	-50.2394
27.600000	83.720	-50.5677
28.000000	83.794	-50.8443
28.500000	83.872	-51.1662
29.000000	83.929	-51.4756
29.500000	83.971	-51.7490
30.000000	84.012	-51.9759
30.400000	84.052	-52.1417
30.700001	84.085	-52.2694
31.100000	84.130	-52.4491
31.500000	84.172	-52.6293
32.000000	84.215	-52.8236
32.500000	84.250	-52.9619
33.000000	84.286	-53.0600
33.500000	84.326	-53.1604
34.000000	84.369	-53.2929
34.500000	84.410	-53.4482
35.000000	84.443	-53.5817
35.500000	84.469	-53.6432
36.000000	84.492	-53.6117
36.500000	84.517	-53.5109
37.000000	84.548	-53.3934
37.500000	84.581	-53.3056
38.200001	84.624	-53.2488
38.700001	84.646	-53.2188
39.500000	84.674	-53.0936
40.000000	84.691	-52.9462
40.599998	84.720	-52.7256
41.200001	84.755	-52.5048
41.799999	84.792	-52.3086
42.500000	84.828	-52.0850
43.099998	84.854	-51.8691
43.700001	84.880	-51.6387
44.400002	84.911	-51.3797
45.000000	84.934	-51.1574
45.500000	84.951	-50.9500
46.200001	84.975	-50.6194
46.799999	84.998	-50.3335
47.500000	85.023	-50.0447
48.200001	85.040	-49.7976
48.700001	85.049	-49.6216
49.400002	85.061	-49.3567
50.000000	85.074	-49.1160
50.799999	85.091	-48.7748
51.500000	85.104	-48.4358
52.200001	85.114	-48.0536
53.000000	85.124	-47.6068
53.799999	85.131	-47.2143
54.500000	85.134	-46.9479
55.200001	85.135	-46.7435
56.000000	85.136	-46.5214
57.000000	85.135	-46.1503
58.000000	85.132	-45.6736
59.000000	85.122	-45.1708
60.000000	85.103	-44.6622
60.799999	85.082	-44.2554
61.500000	85.057	-43.9089
62.200001	85.027	-43.5761
63.000000	84.988	-43.2171
64.000000	84.935	-42.7901
65.000000	84.875	-42.3379
66.000000	84.815	-41.8361
67.000000	84.759	-41.3008
68.000000	84.704	-40.7204
69.000000	84.646	-40.0976
70.000000	84.580	-39.4978
71.000000	84.503	-38.9696
72.000000	84.417	-38.4697
73.000000	84.325	-37.9234
74.000000	84.231	-37.3040
75.000000	84.133	-36.6250
76.199997	84.007	-35.7636
77.500000	83.862	-34.8135
78.800003	83.705	-33.8737
80.000000	83.549	-32.9737
81.199997	83.389	-31.9868
82.500000	83.219	-30.8253
83.800003	83.055	-29.6715
85.000000	82.904	-28.6501
86.199997	82.753	-27.5755
87.500000	82.586	-26.2390
88.500000	82.453	-25.1126
90.000000	82.248	-23.4026
91.199997	82.081	-22.0370
92.500000	81.897	-20.5202
93.800003	81.711	-18.9684
95.000000	81.542	-17.5235
96.199997	81.375	-16.0455
97.500000	81.194	-14.3872
98.800003	81.015	-12.6881
100.000000	80.854	-11.0947
101.500000	80.650	-9.0332
103.000000	80.435	-6.8708
104.400002	80.229	-4.7854
106.000000	80.000	-2.4111
107.500000	79.794	-0.2644
109.000000	79.590	1.8580
110.599998	79.374	4.2230
112.000000	79.191	6.4143
113.800003	78.965	9.3459
115.000000	78.819	11.3350
117.199997	78.556	15.0143
118.000000	78.462	16.3559
120.599998	78.148	20.7703
122.000000	77.975	23.1909
124.099998	77.728	26.8529
125.000000	77.631	28.4238
126.500000	77.475	31.0254
128.000000	77.318	33.6219
131.500000	76.939	39.9223
132.000000	76.886	40.8512
134.000000	76.681	44.5814
136.000000	76.486	48.2894
138.000000	76.298	51.9809
140.000000	76.124	55.6597
